"Observation_Number","ESA_Value","Correct","InCorrect","Total"
28223,210,527,0,527
28231,210,992,0,992
28235,210,961,0,961
28243,210,961,0,961
28256,210,837,124,961
28261,210,898,63,961
28297,210,961,0,961
28298,210,978,14,992
28304,210,0,961,961
28497,210,544,0,544
28512,210,1024,0,1024
28513,210,992,0,992
28518,210,1024,0,1024
28580,210,70,922,992
28584,210,0,992,992
28784,210,1024,0,1024
28794,210,1024,0,1024
28796,210,992,0,992
28801,210,1024,0,1024
28816,210,1024,0,1024
28823,210,1024,0,1024
28824,210,906,86,992
28846,210,1024,0,1024
28848,210,992,0,992
29047,210,992,0,992
29052,210,961,0,961
29066,210,992,0,992
29077,210,992,0,992
29091,210,961,0,961
29127,210,992,0,992
29137,210,0,961,961
29322,210,992,0,992
29330,210,1024,0,1024
29345,210,1024,0,1024
29346,210,992,0,992
29348,210,992,0,992
29349,210,1024,0,1024
29360,210,1024,0,1024
29399,210,1024,0,1024
29409,210,0,992,992
29615,210,697,264,961
29619,210,992,0,992
29627,210,992,0,992
29632,210,992,0,992
29637,210,961,0,961
29643,210,992,0,992
29654,210,961,0,961
29667,210,696,265,961
29671,210,992,0,992
29885,210,992,0,992
29893,210,1017,7,1024
29904,210,1024,0,1024
29907,210,992,0,992
29908,210,1024,0,1024
29913,210,992,0,992
29914,210,1024,0,1024
29922,210,992,0,992
29946,210,992,0,992
29955,210,0,1024,1024
29957,210,0,992,992
30141,210,527,0,527
30142,210,961,0,961
30152,210,992,0,992
30189,210,961,0,961
30198,210,961,0,961
30219,210,992,0,992
30220,210,961,0,961
30421,210,1024,0,1024
30456,210,1024,0,1024
30492,210,992,0,992
30503,210,814,210,1024
30700,210,992,0,992
30709,210,961,0,961
30720,210,921,40,961
30730,210,992,0,992
30749,210,992,0,992
30751,210,886,106,992
30759,210,961,0,961
30768,210,961,0,961
30774,210,961,0,961
30778,210,954,38,992
30976,210,1024,0,1024
30988,210,992,0,992
30996,210,992,0,992
30998,210,992,0,992
31001,210,992,0,992
31003,210,992,0,992
31015,210,1024,0,1024
31018,210,992,0,992
31045,210,1024,0,1024
31237,210,527,0,527
31238,210,961,0,961
31263,210,992,0,992
31268,210,961,0,961
31269,210,992,0,992
31288,210,961,0,961
31323,210,992,0,992
31334,210,546,446,992
31531,210,992,0,992
31557,210,992,0,992
31564,210,992,0,992
31577,210,750,242,992
31597,210,1024,0,1024
31598,210,992,0,992
31601,210,992,0,992
31816,210,961,0,961
31819,210,992,0,992
31882,210,992,0,992
32063,210,1024,0,1024
32071,210,641,351,992
32075,210,992,0,992
32093,210,1024,0,1024
32107,210,992,0,992
32110,210,992,0,992
32137,210,1024,0,1024
32139,210,1024,0,1024
32147,210,1024,0,1024
32153,210,922,70,992
32156,210,695,329,1024
32159,210,897,95,992
32160,210,780,244,1024
32340,210,992,0,992
32345,210,992,0,992
32376,210,1024,0,1024
32384,210,992,0,992
32400,210,1024,0,1024
32407,210,992,0,992
32622,210,992,0,992
32636,210,961,0,961
32641,210,992,0,992
32644,210,992,0,992
32653,210,961,0,961
32659,210,992,0,992
32682,210,992,0,992
32697,210,908,53,961
32882,210,992,0,992
32895,210,992,0,992
32899,210,992,0,992
32906,210,992,0,992
32907,210,1024,0,1024
32910,210,992,0,992
32911,210,1024,0,1024
32932,210,992,0,992
32948,210,1024,0,1024
32950,210,1024,0,1024
32951,210,992,0,992
32965,210,997,27,1024
32999,210,2,990,992
33162,210,961,0,961
33208,210,961,0,961
33214,210,961,0,961
33278,210,0,992,992
33451,210,992,0,992
33506,210,992,0,992
33704,210,961,0,961
33706,210,961,0,961
33709,210,992,0,992
33741,210,961,0,961
33745,210,961,0,961
33760,210,961,0,961
33787,210,923,69,992
33821,210,235,726,961
33823,210,415,546,961
33828,210,0,992,992
33829,210,0,961,961
33982,210,992,0,992
34003,210,1024,0,1024
34010,210,992,0,992
34023,210,992,0,992
34026,210,1024,0,1024
34034,210,992,0,992
34044,210,1024,0,1024
34046,210,1024,0,1024
34055,210,1024,0,1024
34058,210,992,0,992
34094,210,155,869,1024
34101,210,85,907,992
34257,210,992,0,992
34272,210,964,28,992
34285,210,992,0,992
34299,210,961,0,961
34300,210,992,0,992
34305,210,992,0,992
34314,210,992,0,992
34329,210,992,0,992
34337,210,892,100,992
34344,210,720,272,992
34345,210,319,642,961
34366,210,197,795,992
34368,210,446,546,992
34372,210,6,986,992
34534,210,992,0,992
34544,210,798,226,1024
34551,210,1024,0,1024
34552,210,992,0,992
34563,210,992,0,992
34594,210,1024,0,1024
34616,210,464,560,1024
34650,210,107,917,1024
34801,210,992,0,992
34816,210,992,0,992
34823,210,992,0,992
34825,210,992,0,992
34832,210,961,0,961
34838,210,992,0,992
34854,210,961,0,961
34860,210,961,0,961
34865,210,961,0,961
34871,210,961,0,961
34876,210,439,522,961
34923,210,247,714,961
34924,210,198,794,992
34940,210,0,992,992
35084,210,1024,0,1024
35120,210,1024,0,1024
35125,210,1024,0,1024
35130,210,992,0,992
35142,210,1024,0,1024
35154,210,992,0,992
35193,210,728,264,992
35196,210,93,931,1024
35361,210,961,0,961
35367,210,961,0,961
35383,210,992,0,992
35396,210,992,0,992
35405,210,992,0,992
35429,210,992,0,992
35433,210,992,0,992
35436,210,992,0,992
35478,210,961,0,961
35480,210,961,0,961
35481,210,989,3,992
35627,210,1024,0,1024
35631,210,1024,0,1024
35634,210,1024,0,1024
35641,210,992,0,992
35652,210,992,0,992
35667,210,992,0,992
35675,210,1024,0,1024
35696,210,1024,0,1024
35737,210,284,708,992
35749,210,1024,0,1024
35887,210,0,1024,1024
35911,210,992,0,992
35915,210,992,0,992
35926,210,992,0,992
35937,210,992,0,992
35953,210,1024,0,1024
35978,210,803,189,992
35988,210,1024,0,1024
36005,210,879,145,1024
36007,210,375,649,1024
36010,210,837,187,1024
36011,210,806,186,992
36012,210,457,567,1024
36029,210,1024,0,1024
36148,210,12,1012,1024
36171,210,992,0,992
36176,210,961,0,961
36210,210,992,0,992
36217,210,961,0,961
36234,210,992,0,992
36237,210,961,0,961
36256,210,961,0,961
36279,210,675,317,992
36448,210,992,0,992
36455,210,992,0,992
36458,210,935,89,1024
36467,210,1024,0,1024
36473,210,1024,0,1024
36487,210,992,0,992
36496,210,992,0,992
36497,210,1024,0,1024
36505,210,1024,0,1024
36509,210,992,0,992
36522,210,432,560,992
36533,210,987,5,992
36563,210,992,0,992
36568,210,1024,0,1024
36737,210,961,0,961
36743,210,992,0,992
36760,210,992,0,992
36765,210,961,0,961
36780,210,992,0,992
36787,210,961,0,961
36839,210,961,0,961
36848,210,961,0,961
36851,210,992,0,992
36975,210,1,991,992
36980,210,3,958,961
36981,210,236,756,992
36982,210,2,959,961
37005,210,992,0,992
37017,210,1024,0,1024
37037,210,992,0,992
37045,210,1024,0,1024
37046,210,992,0,992
37047,210,1024,0,1024
37049,210,1024,0,1024
37051,210,1024,0,1024
37060,210,1024,0,1024
37073,210,429,595,1024
37084,210,1024,0,1024
37104,210,992,0,992
37312,210,992,0,992
37344,210,961,0,961
37355,210,873,88,961
37358,210,992,0,992
37360,210,682,310,992
37379,210,992,0,992
37384,210,267,725,992
37400,210,961,0,961
37548,210,992,0,992
37552,210,1024,0,1024
37555,210,992,0,992
37556,210,1024,0,1024
37564,210,992,0,992
37583,210,992,0,992
37584,210,1024,0,1024
37585,210,992,0,992
37601,210,1024,0,1024
37602,210,1024,0,1024
37603,210,992,0,992
37613,210,992,0,992
37623,210,1024,0,1024
37624,210,992,0,992
37629,210,977,15,992
37650,210,962,30,992
37671,210,1024,0,1024
37672,210,992,0,992
37679,210,1024,0,1024
37825,210,961,0,961
37827,210,961,0,961
37828,210,992,0,992
37839,210,992,0,992
37854,210,992,0,992
37882,210,992,0,992
37884,210,992,0,992
37885,210,961,0,961
37891,210,992,0,992
37894,210,961,0,961
37904,210,405,587,992
37938,210,992,0,992
37944,210,961,0,961
37977,210,987,5,992
38095,210,1024,0,1024
38099,210,992,0,992
38115,210,1024,0,1024
38119,210,1024,0,1024
38142,210,992,0,992
38164,210,992,0,992
38167,210,1024,0,1024
38175,210,1024,0,1024
38196,210,254,738,992
38207,210,992,0,992
38214,210,1024,0,1024
38222,210,992,0,992
38230,210,1024,0,1024
38231,210,992,0,992
38391,210,992,0,992
38402,210,992,0,992
38404,210,992,0,992
38411,210,992,0,992
38422,210,961,0,961
38442,210,961,0,961
38477,210,961,0,961
38486,210,992,0,992
38507,210,961,0,961
38526,210,961,0,961
38639,210,1024,0,1024
38640,210,992,0,992
38645,210,1024,0,1024
38650,210,1024,0,1024
38661,210,1024,0,1024
38677,210,992,0,992
38686,210,992,0,992
38688,210,992,0,992
38690,210,992,0,992
38692,210,992,0,992
38693,210,1024,0,1024
38697,210,1024,0,1024
38706,210,1024,0,1024
38910,210,961,0,961
38916,210,961,0,961
38931,210,961,0,961
38955,210,961,0,961
38957,210,961,0,961
38962,210,961,0,961
38964,210,961,0,961
38976,210,992,0,992
38982,210,992,0,992
38984,210,992,0,992
38990,210,961,0,961
38997,210,992,0,992
39036,210,992,0,992
39043,210,992,0,992
39052,210,992,0,992
39057,210,961,0,961
39068,210,930,31,961
39077,210,961,0,961
39186,210,992,0,992
39208,210,992,0,992
39228,210,1024,0,1024
39234,210,992,0,992
39246,210,1024,0,1024
39267,210,1024,0,1024
39269,210,1024,0,1024
39293,210,1022,2,1024
39302,210,1024,0,1024
39310,210,1024,0,1024
39317,210,1024,0,1024
39319,210,1024,0,1024
39327,210,992,0,992
39335,210,19,973,992
39337,210,57,967,1024
39338,210,300,692,992
39459,210,1024,0,1024
39463,210,1024,0,1024
39464,210,992,0,992
39472,210,1024,0,1024
39481,210,1024,0,1024
39486,210,992,0,992
39494,210,1024,0,1024
39542,210,992,0,992
39560,210,760,232,992
39566,210,992,0,992
39589,210,1024,0,1024
39618,210,992,0,992
39624,210,1024,0,1024
39627,210,992,0,992
39735,210,992,0,992
39736,210,961,0,961
39746,210,992,0,992
39747,210,961,0,961
39755,210,992,0,992
39758,210,961,0,961
39762,210,961,0,961
39781,210,992,0,992
39784,210,961,0,961
39790,210,961,0,961
39858,210,992,0,992
39886,210,961,0,961
40052,210,1024,0,1024
40062,210,992,0,992
40069,210,992,0,992
40089,210,1024,0,1024
40099,210,751,241,992
40116,210,899,93,992
40152,210,264,760,1024
40153,210,629,363,992
40168,210,992,0,992
40178,210,1024,0,1024
40251,210,53,939,992
40283,210,992,0,992
40285,210,992,0,992
40296,210,992,0,992
40301,210,961,0,961
40302,210,992,0,992
40303,210,992,0,992
40316,210,992,0,992
40336,210,961,0,961
40346,210,992,0,992
40354,210,992,0,992
40360,210,961,0,961
40383,210,992,0,992
40387,210,992,0,992
40395,210,961,0,961
40401,210,961,0,961
40418,210,961,0,961
40421,210,961,0,961
40422,210,992,0,992
40424,210,175,817,992
40427,210,43,918,961
40430,210,992,0,992
40432,210,978,14,992
40452,210,992,0,992
40457,210,776,185,961
40553,210,544,0,544
40574,210,1024,0,1024
40581,210,1024,0,1024
40619,210,992,0,992
40634,210,992,0,992
40649,210,992,0,992
40658,210,992,0,992
40667,210,1024,0,1024
40683,210,1024,0,1024
40688,210,992,0,992
40690,210,992,0,992
40712,210,992,0,992
40713,210,1024,0,1024
40722,210,1024,0,1024
40795,210,271,753,1024
40829,210,992,0,992
40834,210,961,0,961
40837,210,992,0,992
40855,210,992,0,992
40856,210,961,0,961
40874,210,992,0,992
40878,210,961,0,961
40884,210,961,0,961
40904,210,961,0,961
40905,210,992,0,992
40907,210,992,0,992
40914,210,961,0,961
40943,210,961,0,961
40959,210,992,0,992
40965,210,992,0,992
40970,210,992,0,992
40980,210,992,0,992
40983,210,992,0,992
40996,210,992,0,992
41105,210,1024,0,1024
41123,210,992,0,992
41128,210,992,0,992
41132,210,992,0,992
41138,210,1024,0,1024
41140,210,1024,0,1024
41144,210,1024,0,1024
41147,210,992,0,992
41160,210,992,0,992
41164,210,1024,0,1024
41182,210,992,0,992
41191,210,992,0,992
41199,210,983,9,992
41209,210,424,600,1024
41210,210,992,0,992
41212,210,982,10,992
41219,210,992,0,992
41232,210,992,0,992
41249,210,992,0,992
41273,210,992,0,992
41275,210,992,0,992
41279,210,992,0,992
41283,210,338,686,1024
41375,210,527,0,527
41381,210,992,0,992
41382,210,961,0,961
41393,210,961,0,961
41418,210,992,0,992
41421,210,961,0,961
41430,210,961,0,961
41438,210,992,0,992
41451,210,992,0,992
41460,210,961,0,961
41463,210,992,0,992
41466,210,992,0,992
41469,210,961,0,961
41482,210,948,13,961
41485,210,246,746,992
41491,210,735,226,961
41492,210,992,0,992
41498,210,992,0,992
41506,210,961,0,961
41512,210,961,0,961
41526,210,992,0,992
41530,210,961,0,961
41656,210,992,0,992
41698,210,1024,0,1024
41699,210,1024,0,1024
41701,210,1024,0,1024
41702,210,992,0,992
41709,210,1024,0,1024
41710,210,992,0,992
41719,210,992,0,992
41731,210,1024,0,1024
41736,210,992,0,992
41741,210,992,0,992
41757,210,1024,0,1024
41767,210,992,0,992
41769,210,992,0,992
41792,210,1024,0,1024
41795,210,992,0,992
41817,210,992,0,992
41820,210,1024,0,1024
41830,210,992,0,992
41840,210,248,744,992
41945,210,961,0,961
41947,210,992,0,992
41952,210,961,0,961
41968,210,992,0,992
41978,210,961,0,961
42011,210,992,0,992
42019,210,961,0,961
42027,210,992,0,992
42033,210,992,0,992
42034,210,961,0,961
42041,210,961,0,961
42049,210,961,0,961
42062,210,961,0,961
42073,210,961,0,961
42082,210,961,0,961
42086,210,961,0,961
42102,210,992,0,992
42211,210,992,0,992
42219,210,992,0,992
42228,210,992,0,992
42230,210,992,0,992
42234,210,1024,0,1024
42244,210,1024,0,1024
42246,210,1024,0,1024
42257,210,1024,0,1024
42258,210,992,0,992
42260,210,1024,0,1024
42268,210,1024,0,1024
42284,210,992,0,992
42294,210,1024,0,1024
42295,210,992,0,992
42303,210,1024,0,1024
42322,210,1024,0,1024
42331,210,1024,0,1024
42335,210,1024,0,1024
42345,210,992,0,992
42353,210,1024,0,1024
42369,210,992,0,992
42371,210,992,0,992
42434,210,992,0,992
42435,210,1024,0,1024
42471,210,527,0,527
42473,210,992,0,992
42478,210,961,0,961
42483,210,961,0,961
42491,210,961,0,961
42493,210,961,0,961
42496,210,961,0,961
42497,210,992,0,992
42499,210,992,0,992
42508,210,992,0,992
42558,210,961,0,961
42559,210,992,0,992
42564,210,992,0,992
42569,210,961,0,961
42574,210,961,0,961
42575,210,992,0,992
42582,210,961,0,961
42605,210,992,0,992
42613,210,961,0,961
42615,210,961,0,961
42628,210,961,0,961
42633,210,992,0,992
42639,210,961,0,961
42655,210,992,0,992
42657,210,992,0,992
42659,210,992,0,992
42762,210,1024,0,1024
42767,210,992,0,992
42777,210,1024,0,1024
42798,210,864,128,992
42803,210,940,84,1024
42818,210,978,46,1024
42832,210,992,0,992
42838,210,1024,0,1024
42840,210,1024,0,1024
42843,210,992,0,992
42845,210,992,0,992
42846,210,1024,0,1024
42848,210,992,0,992
42852,210,992,0,992
42863,210,992,0,992
42865,210,992,0,992
42871,210,992,0,992
42887,210,992,0,992
42889,210,992,0,992
42898,210,1024,0,1024
42907,210,1024,0,1024
42909,210,1024,0,1024
42992,210,895,129,1024
43020,210,992,0,992
43054,210,992,0,992
43060,210,1024,0,1024
43061,210,992,0,992
43063,210,934,58,992
43074,210,992,0,992
43103,210,1024,0,1024
43106,210,992,0,992
43126,210,992,0,992
43128,210,992,0,992
43130,210,992,0,992
43135,210,992,0,992
43136,210,1024,0,1024
43138,210,1024,0,1024
43141,210,992,0,992
43155,210,1024,0,1024
43163,210,992,0,992
43167,210,992,0,992
43171,210,992,0,992
43175,210,1024,0,1024
43178,210,992,0,992
43179,210,1024,0,1024
43180,210,992,0,992
43181,210,1024,0,1024
43196,210,1024,0,1024
43209,210,409,615,1024
43258,210,992,0,992
43264,210,0,1024,1024
43266,210,1024,0,1024
43300,210,961,0,961
43304,210,992,0,992
43306,210,992,0,992
43307,210,961,0,961
43309,210,961,0,961
43335,210,961,0,961
43339,210,961,0,961
43342,210,992,0,992
43349,210,992,0,992
43352,210,961,0,961
43354,210,961,0,961
43363,210,961,0,961
43383,210,951,10,961
43388,210,992,0,992
43409,210,961,0,961
43411,210,961,0,961
43419,210,961,0,961
43439,210,961,0,961
43443,210,961,0,961
43451,210,992,0,992
43481,210,992,0,992
43531,210,992,0,992
43535,210,968,24,992
43570,210,992,0,992
43575,210,1024,0,1024
43589,210,992,0,992
43598,210,992,0,992
43609,210,992,0,992
43625,210,1024,0,1024
43630,210,1024,0,1024
43647,210,1024,0,1024
43652,210,665,327,992
43653,210,1017,7,1024
43671,210,1024,0,1024
43688,210,1024,0,1024
43696,210,992,0,992
43709,210,992,0,992
43735,210,992,0,992
43736,210,1024,0,1024
43739,210,992,0,992
43744,210,1024,0,1024
43746,210,1024,0,1024
43747,210,1024,0,1024
43753,210,1024,0,1024
43754,210,992,0,992
43757,210,1024,0,1024
43804,210,992,0,992
43816,210,1024,0,1024
43820,210,497,527,1024
43849,210,992,0,992
43869,210,992,0,992
43888,210,992,0,992
43901,210,992,0,992
43903,210,992,0,992
43905,210,961,0,961
43907,210,961,0,961
43909,210,961,0,961
43910,210,992,0,992
43930,210,992,0,992
43931,210,961,0,961
43942,210,992,0,992
43946,210,961,0,961
43948,210,961,0,961
43966,210,992,0,992
43977,210,992,0,992
43982,210,992,0,992
43995,210,992,0,992
44000,210,961,0,961
44001,210,992,0,992
44005,210,992,0,992
44015,210,961,0,961
44079,210,992,0,992
44126,210,1024,0,1024
44128,210,1024,0,1024
44139,210,1024,0,1024
44154,210,1024,0,1024
44164,210,1024,0,1024
44177,210,1024,0,1024
44179,210,992,0,992
44198,210,992,0,992
44225,210,1024,0,1024
44247,210,1024,0,1024
44251,210,1024,0,1024
44265,210,992,0,992
44288,210,1024,0,1024
44291,210,992,0,992
44301,210,1024,0,1024
44324,210,55,937,992
44358,210,992,0,992
44365,210,992,0,992
44407,210,961,0,961
44420,210,961,0,961
44425,210,992,0,992
44427,210,961,0,961
44437,210,961,0,961
44440,210,961,0,961
44441,210,992,0,992
44491,210,992,0,992
44511,210,961,0,961
44523,210,992,0,992
44531,210,961,0,961
44533,210,961,0,961
44540,210,992,0,992
44552,210,961,0,961
44560,210,992,0,992
44563,210,961,0,961
44565,210,961,0,961
44572,210,961,0,961
44591,210,961,0,961
44622,210,617,344,961
44623,210,992,0,992
44624,210,961,0,961
44632,210,961,0,961
44642,210,992,0,992
44644,210,992,0,992
44683,210,992,0,992
44685,210,992,0,992
44687,210,1024,0,1024
44714,210,992,0,992
44718,210,992,0,992
44738,210,1024,0,1024
44750,210,992,0,992
44760,210,1024,0,1024
44764,210,1024,0,1024
44773,210,1024,0,1024
44775,210,1024,0,1024
44782,210,1024,0,1024
44801,210,1024,0,1024
44815,210,992,0,992
44828,210,992,0,992
44839,210,992,0,992
44843,210,1024,0,1024
44858,210,1024,0,1024
44894,210,883,141,1024
44896,210,992,0,992
44898,210,992,0,992
44911,210,497,495,992
